return_period,median,LB,RB,group
10,-57.46823622357238,-181.04018088276362,0.0,high
20,-166.2528554043928,-341.6704738725236,0.0,high
30,-267.774290323797,-478.5508132328081,4.8407760283598265,high
40,-335.3704680030294,-573.3636330989111,16.889090024975317,high
50,-343.7112664416818,-605.9853798395944,75.36844249112093,high
60,-308.85273394478696,-590.6082060030894,166.97933983334173,high
70,-267.3083145509862,-565.4061873675553,255.18354323675368,high
80,-221.19998764860463,-534.9182726993952,344.7165081953309,high
90,-173.45931519400517,-502.7949450747741,432.5908289903783,high
100,-132.86722502412306,-475.0332194679522,507.508761066365,high
110,-88.86452198631196,-436.8856633926641,581.300832052585,high
120,-46.90150961164886,-405.35045240417776,651.8954687041229,high
130,-6.792094608627394,-376.61488361014153,719.5085258546043,high
140,30.305964175173813,-348.5730707335524,783.2927868388191,high
150,62.71540529261097,-324.4499911614007,838.4261759969244,high
160,95.30339108240355,-298.5183040259294,893.1133799054792,high
170,126.1986113601622,-273.77883201776626,943.9112144067489,high
180,154.5271563985268,-252.26664459136305,992.405422637908,high
190,180.7064444438688,-232.3194554081565,1038.95568677299,high
200,204.94632849661411,-213.19500548800806,1081.237126654691,high
210,226.74973863523383,-195.56524321388542,1118.9745758164954,high
220,248.05823282854317,-177.87211275113532,1155.57314286587,high
230,268.0205493635781,-162.9163905086666,1190.3386093956588,high
240,286.52623215756785,-149.67955784269998,1223.3812771577711,high
250,303.8494844886927,-138.6251712326798,1254.8039019706462,high
260,319.75110409396893,-126.52459583410837,1284.7020202622123,high
270,334.38904995045823,-116.84252713431306,1312.1976439505133,high
280,347.720609032589,-107.00104560734871,1337.74755286795,high
290,360.1522668764901,-97.8806116378828,1361.1398942018996,high
300,372.09182386357134,-90.72752104655683,1383.4436499085473,high
310,382.8021753325579,-84.20834865499228,1404.3875240406055,high
320,392.53949178030234,-78.41270329685904,1424.291939429565,high
330,401.87737943250113,-73.14413092885388,1443.2132898603281,high
340,410.4730096062676,-67.14126032274089,1461.203975153328,high
350,418.2054828526516,-61.845059514756485,1477.9972983124526,high
360,423.89677917121526,-57.420858549485274,1492.3092354823061,high
370,429.49676607872243,-54.81081043747235,1505.9515203916576,high
380,434.85161090230986,-52.32992219353945,1518.8823517370788,high
