return_period,median,LB,RB,group
10,-77.18710116655683,-180.0879719596368,0.0,0.5
20,-199.82428397582126,-349.9957437910585,0.0,0.5
30,-318.38545932537625,-502.1820874722935,-4.343785120677541,0.5
40,-381.9162077799239,-591.2197971051465,4.46587824873626,0.5
50,-398.9685194137052,-631.7397748379569,51.84729089757563,0.5
60,-365.17075730724827,-619.845107415038,139.95827687798513,0.5
70,-319.7606600456012,-593.926944842302,228.4542401929036,0.5
80,-269.9835778606172,-563.2629908112468,320.7171091264489,0.5
90,-227.39160863480515,-534.4469294955748,400.2834735074244,0.5
100,-182.42186258256856,-505.16038255998274,477.83324811920596,0.5
110,-134.47990717575863,-472.3457009865149,555.7696030630134,0.5
120,-92.30153560683493,-439.8429162988905,625.6784484984654,0.5
130,-51.955161564477976,-411.2004915672212,692.6994543874855,0.5
140,-12.341095093743206,-381.6211094818773,758.0751012207243,0.5
150,22.214033115847997,-355.3461101110752,816.3459497976967,0.5
160,57.06217572858441,-330.78174935064953,871.8745879308972,0.5
170,89.39033411419882,-306.4098660502459,925.1549280196448,0.5
180,120.77054236791105,-283.64652586206694,974.0942018415112,0.5
190,149.91546520508427,-262.8804739221978,1017.3002543567738,0.5
200,177.37012973258106,-243.49111655429078,1058.3011501637197,0.5
210,202.73438905164448,-225.29695815670493,1097.3867464983714,0.5
220,225.2765504051713,-208.59656302302983,1134.2374734355506,0.5
230,246.65615952123744,-193.52289839869354,1166.9110481332732,0.5
240,265.64092181155956,-179.56933016193443,1197.944103321635,0.5
250,283.61251946002267,-166.68891315358223,1227.4216122366258,0.5
260,301.1209431601078,-155.6216046147265,1255.5817325835242,0.5
270,317.9780321048529,-145.11628814129654,1281.6650554037753,0.5
280,332.7339407776699,-135.56836663137892,1305.460639010349,0.5
290,346.6077790232307,-126.56281062770493,1328.0582177337956,0.5
300,359.3076112873482,-118.38280623129549,1349.5154654227495,0.5
310,370.77709423454553,-110.95334741488068,1369.9258350491227,0.5
320,381.5709711723721,-104.2412042448509,1389.33893517536,0.5
330,391.20074668806865,-98.9322265757346,1407.6371564923002,0.5
340,400.0823282415836,-95.99367354648801,1425.0141455519415,0.5
350,407.8541482504784,-93.65984646681362,1441.510217709258,0.5
360,413.6886031308063,-90.56121068451283,1457.163736949662,0.5
370,420.40652479375285,-87.17359391133958,1472.0227052332743,0.5
380,427.10805891379823,-84.37367492356769,1486.0414815191284,0.5
390,432.0897544803047,-82.35871174262775,1497.4979085320183,0.5
400,436.4977399216623,-80.86283821832058,1508.0510794157908,0.5
410,439.94700435798404,-79.86483019895968,1517.9773343119996,0.5
420,442.9809348588451,-79.34438015018168,1527.301859288622,0.5
430,445.87357949342186,-78.82069706207221,1536.0486724158486,0.5
440,448.06183854961455,-78.57260474193754,1544.2405773799264,0.5
450,450.6461160003082,-78.94063771446235,1551.617404001458,0.5
460,452.36647050983083,-79.75466382634386,1558.3331194244765,0.5
470,454.0963074164765,-80.49667501954264,1565.146065106564,0.5
480,456.33209447511763,-80.69499032359454,1573.4753078766998,0.5
490,459.09301814508854,-80.89083932685026,1579.951572415809,0.5
500,460.89451599932545,-81.48006579572484,1584.5946804886398,0.5
510,462.907664805427,-82.2446764214601,1590.6614376198977,0.5
520,463.3225168432973,-83.00033485288168,1596.7524276833956,0.5
530,465.620972883783,-83.74731525585321,1602.16803560494,0.5
540,466.72881761147346,-84.48587840764867,1607.5226184554585,0.5
550,467.8244088783913,-85.2162725855951,1612.8179762455593,0.5
560,469.2447745736217,-85.93873438168248,1618.0558242672032,0.5
570,470.4300702198998,-86.65348945058304,1623.2377985167323,0.5
580,471.94913632670887,-87.36075319751671,1628.365460682001,0.5
590,473.1366456765454,-88.06073141179786,1633.4403027355338,0.5
600,474.8322911250152,-88.70807278125176,1638.2815588914018,0.5
610,476.8902579164269,-89.22256447910786,1642.5689897068405,0.5
620,478.57142857142844,-89.7320160002455,1646.8144190496669,0.5
630,478.57142857142935,-90.2365569019039,1651.0189265634826,0.5
640,479.4105265900607,-90.7363114150512,1655.1835475063936,0.5
650,480.68948403813647,-91.23139874288972,1659.309275238361,0.5
660,481.34353016528894,-91.72193333825362,1663.397063533056,0.5
670,482.77110632992753,-92.55473376481496,1667.1011201263264,0.5
680,483.89520077161706,-93.83941312674597,1670.3128185311534,0.5
690,484.90602717546517,-94.28571428571286,1672.3590407632018,0.5
700,485.8527908991691,-94.28571428571558,1673.7791863487528,0.5
710,486.7914680701497,-94.94527101083986,1675.187202105224,0.5
720,487.4391775327276,-95.72091452938093,1676.5833604386025,0.5
730,488.66990065505706,-96.49011648083886,1677.9679239512243,0.5
740,489.89054240830865,-97.25301757662417,1679.341145923635,0.5
750,491.10132004646675,-98.00975360047322,1680.7032707665649,0.5
760,492.11341624368924,-98.76045564424383,1682.0545344453558,0.5
770,493.29621494459116,-99.50525032943914,1683.3951648787015,0.5
780,494.28571428571104,-100.04885200310672,1684.676530310583,0.5
790,494.2857142857156,-100.19552059923443,1685.8498790795584,0.5
800,494.5625365407941,-100.341078736732,1687.9733239080915,0.5
810,495.25681139905646,-100.4855485566677,1690.1403712071988,0.5
820,495.543617268826,-100.628951491557,1692.291415230441,0.5
830,495.8283308783921,-100.7713082963346,1694.426767302204,0.5
840,496.23021806512224,-100.9126390777328,1696.5467290231982,0.5
850,496.39164092955616,-101.052963321923,1698.651592685953,0.5
860,496.67031412717006,-101.19229992072724,1700.7416416680453,0.5
870,496.94704867864675,-101.33066719646558,1702.8171508041241,0.5
880,497.2218801365507,-101.42857142856883,1704.4042487762545,0.5
890,497.49484300595395,-101.42857142857247,1704.8136930803585,0.5
900,497.765970786686,-101.4285714285761,1705.220384751452,0.5
910,498.0352960134114,-101.42857142857247,1705.980678904074,0.5
920,498.3028502937559,-101.4285714285761,1706.9171188852752,0.5
930,498.5686643444478,-101.42857142856883,1707.8474680627078,0.5
940,498.8327680257353,-101.42857142857429,1708.7718309472184,0.5
950,499.09519037409336,-101.42857142857429,1709.690309166459,0.5
960,499.3559596333489,-101.56906212384274,1710.6030015738615,0.5
970,499.61510328436634,-102.08734942587034,1711.5100043524108,0.5
980,499.8726480732457,-102.60243900363639,1712.411411113504,0.5
990,500.0000000000018,-102.8571428571413,1712.8571428571431,0.5
1000,500.0000000000018,-102.85714285713948,1712.8571428571413,0.5
10,-107.27404095066845,-247.23134519025655,-0.562786201793672,1.0
20,-276.97817218864077,-479.1936000646835,-7.2659364693039645,1.0
30,-440.05530121615834,-686.5810832708496,-17.754836171953222,1.0
40,-527.5054564025983,-806.4555598254233,-1.8549052898090679,1.0
50,-551.9729072721782,-858.0863267112393,57.92025325188712,1.0
60,-509.47542047050587,-838.0013681342851,176.35374542141977,1.0
70,-449.0971670325049,-800.8849949973926,296.82204480588626,1.0
80,-383.4526231232596,-758.5565148426514,409.3312835701345,1.0
90,-327.0391400039109,-721.7977070339252,515.0092018544802,1.0
100,-267.2089118961537,-685.0741951139917,621.2549649566373,1.0
110,-203.35698529616798,-635.6961089933097,725.1589861175092,1.0
120,-146.23139219852555,-595.3556905919243,816.4585195027986,1.0
130,-91.71153612589455,-555.4707916176303,908.1197600249266,1.0
140,-37.36176956692634,-512.2742044923766,994.8092523880948,1.0
150,8.920332718042914,-473.03800308989184,1067.1532279681564,1.0
160,52.364660509523674,-439.26240150041167,1139.9876185064957,1.0
170,95.18092323481687,-406.86994033656447,1210.3887073720157,1.0
180,136.93102113102077,-373.61319795443933,1276.5569194776522,1.0
190,173.2520562144614,-347.64751462763934,1338.054429761252,1.0
200,208.34899084573362,-322.44667922576855,1396.6479903408845,1.0
210,241.39135046706315,-297.2908136051874,1452.7252418662895,1.0
220,271.3160237333557,-273.68731825950726,1505.0684145334471,1.0
230,299.99497473874317,-252.0427900584591,1547.838013336745,1.0
240,325.93577133658573,-235.81422285247845,1588.4250063110812,1.0
250,349.91555623406975,-219.0711906461647,1627.5819472883154,1.0
260,373.4618888957366,-203.29778214524868,1668.6468399098062,1.0
270,395.3400921232587,-188.89386452068175,1706.502927022314,1.0
280,414.05161846249166,-175.8865216038639,1740.7269206999863,1.0
290,433.2867882641376,-164.11803465821322,1773.2847012071065,1.0
300,448.8870867632222,-153.52589404202445,1804.2573830322622,1.0
310,462.4871192323808,-143.99338214715044,1834.0125233043182,1.0
320,476.2415335811447,-135.6782222557331,1861.8028536213096,1.0
330,487.6667753974907,-128.0438336894258,1885.93572400313,1.0
340,499.02322662460665,-120.76934412238188,1908.8185863316016,1.0
350,509.3993430609298,-115.13042798920651,1930.509359311266,1.0
360,518.5323709578142,-110.80396386123903,1951.0627809886032,1.0
370,527.3866336209494,-107.25976189998981,1970.5466330601676,1.0
380,535.7106522997065,-104.4058593386453,1988.979533220936,1.0
390,543.1822585988593,-98.73299426120957,2006.180222782512,1.0
400,548.5944442503223,-94.95113365920861,2022.4429892955231,1.0
410,552.5754424386942,-94.04427499038138,2037.8074013533096,1.0
420,556.7833018467627,-93.77365058308258,2052.310992216804,1.0
430,560.6666366231639,-94.11166174171102,2064.939244010994,1.0
440,563.3725979391766,-95.03221954221134,2075.73002878466,1.0
450,565.3933417148164,-96.54500628611275,2085.3052674304254,1.0
460,566.8975209692026,-97.9798109439698,2093.8525416051834,1.0
470,568.3820217021876,-97.57807853234041,2102.2889222494205,1.0
480,570.4634456353051,-97.18144792423662,2110.6181650195604,1.0
490,571.7493935975726,-96.78974991773065,2118.8438231562395,1.0
500,573.3558952239628,-96.40282424499492,2126.969262283689,1.0
510,575.4585744447286,-97.19337909114074,2134.487802078849,1.0
520,577.4292411343358,-98.67882256823394,2141.109737966982,1.0
530,578.9232019402798,-99.23905787046168,2146.898836090011,1.0
540,580.4003282438698,-99.79298023430783,2152.6227005164283,1.0
550,581.86111659976,-101.11409690672735,2158.283255395496,1.0
560,583.3060401919347,-103.64271319303951,2163.882334315187,1.0
570,584.7355503297404,-106.14435593418237,2169.4216860991673,1.0
580,586.7554155105663,-108.61977904844932,2174.9029801379,1.0
590,589.1304342102285,-111.06970279843333,2180.3278112985745,1.0
600,590.5010287693603,-113.31262355656504,2185.5610602440884,1.0
610,592.1704530255938,-114.06866898315634,2190.362982757376,1.0
620,593.8686247627247,-113.8988518094429,2195.1178636213444,1.0
630,595.5504277682503,-113.73067150889253,2199.8269120368122,1.0
640,596.4359133288253,-113.56408667117464,2204.491287492873,1.0
650,596.6009424381064,-113.39905756189361,2209.1121025526772,1.0
660,597.6445396989348,-113.23554603010778,2214.57051117178,1.0
670,598.7878011365428,-113.07351542225659,2220.565643662273,1.0
680,599.3305482615506,-112.91293050201055,2226.5072857112036,1.0
690,600.5169274081272,-112.75375737551256,2231.776378501818,1.0
700,601.305897177881,-112.59596342156692,2236.667991074284,1.0
710,601.8461970593071,-112.43951722640486,2241.5178231243353,1.0
720,603.443154821789,-112.28438852269574,2246.3268129393164,1.0
