return_period,median,LB,RB,group
10,-49.69751706277852,-135.41231886482683,0.0,low
20,-131.20447491560228,-258.2726332208031,0.0,low
30,-212.86003694077854,-368.57821405954394,0.0,low
40,-277.39586913058884,-455.5755681685118,0.0,low
50,-332.8041842306173,-531.7039169181567,0.0,low
60,-370.816632436087,-587.6868663120567,-4.81480225418475,low
70,-401.2119218580991,-631.9337206346065,-14.627695775779472,low
80,-417.9524949965472,-660.5795476649196,-4.439090199023923,low
90,-433.2220703196518,-687.5042510203143,0.0,low
100,-438.308347620951,-709.0394119618986,11.016282890265359,low
110,-427.6931297593893,-713.037873584201,36.269641725432905,low
120,-415.40703032923284,-709.4037039995595,65.68246357475476,low
130,-399.48893684875077,-704.5270961471426,93.45605748292087,low
140,-373.8903020034048,-694.0330509260734,135.01906242729194,low
150,-349.85788127292744,-677.2368437216851,175.17320627728816,low
160,-322.4570796783521,-658.9219427458509,218.2942346758922,low
170,-291.1696357797937,-638.539345550239,262.30528170969876,low
180,-258.21959437663963,-607.842011222527,308.29426881845905,low
190,-221.8254703176874,-582.8754970061789,353.99355985209434,low
200,-186.46275787825311,-557.072163635399,401.6477900967898,low
210,-149.03383991108194,-531.510834159724,449.7760134096727,low
220,-111.33643294419858,-496.68581766326884,499.79726225824925,low
230,-71.6111378491089,-465.9625577981765,548.3306904685717,low
240,-33.2793672889718,-433.09131787715955,597.8457493735539,low
250,9.588108258851662,-392.9744332382618,648.4782057860934,low
260,49.21035730611925,-358.353773024221,698.0891085345891,low
270,85.0515342547742,-327.0055508493315,743.7795696393255,low
280,117.86385892303906,-296.7611934866277,785.199490865923,low
290,147.939568865007,-268.08484865460196,823.979230136614,low
300,176.1014292070504,-244.1510631671713,860.2201428026228,low
310,202.64041252529796,-222.21804725579068,894.1293776430737,low
320,226.7611370684035,-202.20695914640692,925.7614746775971,low
330,246.7931070658451,-184.370767218194,954.0010658467515,low
340,263.6268477086519,-168.38455403159193,980.1832894153042,low
350,280.5209705754114,-154.18692121324509,1004.3797916617782,low
360,296.21707854415854,-141.7166111797023,1026.6612931079853,low
370,310.49565215149505,-130.87843651653654,1047.130091683108,low
380,320.682212100518,-121.6900526397653,1065.8055293126772,low
390,330.9221616004256,-114.75452003543477,1082.4888860763485,low
400,339.7957384976876,-109.28496004196175,1094.4782158081157,low
410,347.2734728890632,-105.23169461166708,1104.4620177314218,low
420,352.4949089462789,-102.546143946759,1112.9830314021597,low
430,355.592440550633,-102.86285049235858,1121.9229343003917,low
440,358.97120100700795,-104.46424641382235,1130.1804610257764,low
450,361.66144114365216,-107.09882000066226,1137.2393874299855,low
460,362.9076154972154,-110.1514179202172,1143.751596325034,low
470,364.7209356751973,-113.16441100744619,1150.1793149111245,low
480,365.5985133701406,-116.13914056820926,1156.5254046407504,low
490,367.479821839921,-119.07687561702454,1162.7925727448896,low
500,369.8102138361078,-121.8243350610782,1168.9833835086615,low
510,371.5816880374914,-122.39779303037714,1175.1002685145327,low
