risk_averse,breach,pop_growth,mem,fixed_effect,slr,RSI
0.014673270893858571,1.0,0.0017462074477859308,5.0,0.01397653367382937,1.0,0.4364628178366846
0.3256529480685003,1.0,0.004574645018314157,5.0,0.0038561623249175093,1.0,0.2576431757921413
0.5540360695771334,1.0,0.0039025963183759315,5.0,0.013405279166889874,1.0,0.07574415085844381
0.6335424212941854,1.0,0.0028554372467119353,5.0,0.009056171745666966,1.0,0.0390922570686469
0.8604650943835743,1.0,6.751389623613213e-6,5.0,0.011340473464808624,1.0,0.017623698151536416
0.12318758469125762,0.0,0.0009786928926287897,5.0,0.0002492389190082367,1.0,0.4115692404213739
0.2623984773019463,0.0,0.0005739958411653096,5.0,0.010920974185920519,1.0,0.4176879996864551
0.524643018832438,0.0,0.001354346949475302,5.0,0.016903640312639582,1.0,0.13085120680677845
0.698718091086544,0.0,0.004501702921394102,5.0,0.007443191481806535,1.0,0.016089252877841912
0.97373885144784,0.0,0.004333855596301336,5.0,0.014611016923110351,1.0,-0.011454880493101284
0.08602925466061029,1.0,0.00707991965745025,5.0,0.01605121419846981,1.0,0.29960732584823035
0.33228507033695365,1.0,0.0067375669308038285,5.0,0.015562974283716485,1.0,0.20960756284100832
0.43936643713752205,1.0,0.007190290188094299,5.0,0.00022684956884392538,1.0,0.04763972853096698
0.7993402147536595,1.0,0.008274074956770384,5.0,0.008550254444336684,1.0,0.008008113926074832
0.9654195684790116,1.0,0.006978981367152356,5.0,0.008743303918748562,1.0,-0.005019014205632835
0.022807392222998015,0.0,0.005305712300338606,5.0,0.019375446972856612,1.0,0.3403926394811865
0.25444217530025065,0.0,0.008137930588581012,5.0,0.013735311106722489,1.0,0.25983501807506404
0.4177732962753377,0.0,0.007758269281316023,5.0,0.0027958181029193742,1.0,0.07018807551602935
0.7081538188820787,0.0,0.008876621561108647,5.0,0.013303556228326605,1.0,-0.00016533639549908374
0.9365648928202495,0.0,0.009529862634435593,5.0,0.016058770597740645,1.0,-0.013212537929970696
