return_period,median,LB,RB
10,-23.160657969889535,-93.33453753811274,-2.251144807174688
20,-118.92537927186534,-263.67709251450106,-31.846189896702334
30,-238.98545815756825,-446.73261504423897,-83.84150094861155
40,-314.03280592146,-561.1206856345394,-108.80499119834514
50,-361.6645605580692,-637.8846338013141,-106.65721848500263
60,-348.9646273302623,-655.1947206693326,-41.895108311392676
70,-312.5556862679864,-664.3758476372043,50.524157983820714
80,-235.15023073366694,-616.6924411944096,183.73887664994334
90,-141.46768663210707,-608.1557082099844,320.4419714758735
100,-28.48742228307492,-557.7368337083481,479.74847802757347
110,96.9488600993675,-529.7812509522225,640.9284439006333
120,212.829867894455,-525.4685867015701,788.9192130996464
130,320.91186583339686,-521.6177633717191,932.2004317441151
140,429.2635325487454,-512.5015578850813,1072.701905400706
150,526.604776171248,-505.0751987976079,1196.0128110666988
160,614.8485394765326,-486.82911517956654,1313.6094510106511
170,702.2393247303194,-483.1953440647912,1426.5006320654365
180,783.8362521503268,-461.5346250084615,1531.4791360457225
190,854.7921924934853,-452.3978214865578,1626.3809821754821
200,924.1286707218319,-442.8243898125688,1716.3838242549932
210,986.5051886249275,-440.08668092826383,1802.1575572003062
220,1045.4648580938533,-440.74356944113646,1883.3385383175828
230,1102.4451938977168,-441.5567521919487,1954.221841168373
240,1154.5269001311203,-442.75395340546663,2020.837966629976
250,1204.7030849046864,-444.44026296236945,2083.925595417484
260,1249.1946381451498,-446.4825448221998,2144.0825568967753
270,1291.3786619278662,-448.48346630220453,2199.8488288894264
280,1331.7212816154433,-450.2533915083361,2253.874366218049
290,1367.417846010184,-452.60696079043487,2305.061212530152
300,1400.8735543585444,-455.5830165779733,2353.553025043197
310,1431.573306167571,-458.7512808711029,2397.7013560130245
320,1460.160229761933,-461.3265159199021,2438.1155544773183
330,1485.037174133141,-462.98642955878665,2473.650145055517
340,1508.173828995893,-465.1231614779157,2507.0991622759393
350,1529.193505888251,-464.83702762022125,2538.5646655782966
360,1548.6533122244482,-464.43484327273285,2568.142590911574
370,1566.5082254413855,-464.74743301045055,2595.9522473507086
380,1582.778996855025,-472.41273579277913,2621.8713638835825
390,1597.0939561973391,-476.6504474928333,2643.3625137169583
400,1610.007399179649,-477.33656705188235,2663.3452933007156
410,1622.681877775456,-478.7946990732544,2681.8882247708616
420,1633.355394463103,-480.7306042862938,2699.055929331096
430,1642.397830482967,-483.23359422574686,2714.9094388494877
440,1652.1267143063405,-487.72337483143747,2729.5061674021836
450,1660.7426462874391,-491.5691388578962,2742.496389716848
460,1668.679400878278,-495.02874983338916,2754.299768339126
470,1676.513182905077,-498.44347533224754,2765.95000827641
480,1684.2474797630603,-501.8148355011117,2777.452295911361
490,1690.4731619894683,-505.85048300669223,2788.8115381001107
500,1696.4705099168732,-509.9132025704166,2800.0323826094536
510,1702.3962422663099,-513.927408355521,2811.119236682589
520,1708.145201113035,-517.7514231247524,2821.646707951002
530,1713.3740639338375,-520.9260898373805,2830.236982585184
540,1718.5440059964076,-524.0649832325116,2838.730458830827
550,1722.6999055962224,-527.1691584887758,2847.1299918771874
560,1728.713997814637,-530.2396211221549,2855.4383025322095
570,1733.267447252918,-533.2773301649822,2863.657985824577
580,1736.8037659875845,-536.2832010894481,2871.791518914306
590,1740.3036570589866,-539.2581085001348,2879.841268378532
600,1743.7225561860396,-542.0662444077589,2887.3995643021317
610,1746.9810036057715,-544.4672056643994,2893.7449619089766
620,1750.2075299063217,-546.844646096386,2900.0281973363653
630,1753.557583545702,-549.1991703041203,2906.250868456811
640,1758.0553741640451,-551.5313580321508,2913.1948702689006
650,1762.5111601145745,-553.8417655620542,2920.7862092957257
660,1766.9259714728432,-556.1309270070833,2928.3077397579636
670,1771.3007978848254,-558.399355517,2935.761147719122
680,1775.636590731343,-560.6475444003772,2943.1480540502216
690,1778.9849704979315,-562.6691972080753,2949.2293920895518
700,1781.3217281120687,-564.562724655485,2954.5943865238587
710,1783.8248672346817,-566.4400789974407,2959.9135571594124
720,1786.3201841242208,-568.301623441952,2965.1879330855154
730,1790.32003427179,-570.1477081254379,2970.4185063554214
740,1793.737020643117,-571.978670755323,2975.606233806744
750,1795.8558815098968,-573.7948372125629,2980.7520387689237
760,1797.9578472324592,-575.5965221176102,2985.8568126665814
770,1800.043272351002,-577.3840293620833,2990.0865447020005
780,1801.9170914596634,-579.0110965994099,2993.834182919323
790,1803.3837774208805,-580.3311139645048,2996.7675548417574
800,1804.8393587958708,-581.6411372019993,2999.678717591745
810,1806.2840569952732,-582.9413655814624,3002.568113990541
