return_period,median,LB,RB
10,-6.190648219730393,-57.879522912874,0.0
20,-50.786856447471365,-177.37372851684708,0.0
30,-136.05459787460728,-326.75405493863053,-9.049423140476515
40,-233.49797229095662,-486.3964054169981,-20.859999965330413
50,-358.62562987258025,-672.0166531620337,-64.31907603887028
60,-482.14402407471647,-836.1291093156642,-105.45857168079883
70,-619.5270331166392,-1018.1269595597254,-161.2703928259741
80,-749.0234105322868,-1192.9288639233766,-213.2852177959232
90,-901.4187152724226,-1387.7019303185423,-294.28096221042824
100,-1042.9008222154473,-1571.0765673382284,-357.775054686943
110,-1165.1988934803867,-1721.07175162712,-419.1765084409656
120,-1295.2393940539168,-1883.806888397112,-501.296969443371
130,-1416.9947266333309,-2041.4061806348195,-581.0668743476439
140,-1518.6396870813094,-2171.443882029471,-644.3348829285128
150,-1637.14520823699,-2317.3620669315505,-727.5380679421905
160,-1750.6482721981583,-2457.0552010539086,-809.421797646064
170,-1853.8363694579652,-2585.2536686234052,-880.233102193706
180,-1952.8761446210742,-2704.365431997276,-948.7733836606798
190,-2063.1199776497288,-2829.8641714734995,-1030.2252117887026
200,-2172.0991554979787,-2952.165942465769,-1109.1369498228053
210,-2270.607777211062,-3072.134071108933,-1180.1821424144796
220,-2360.1659931311697,-3187.239805828509,-1237.4238223952666
230,-2462.709872577305,-3307.141026813679,-1310.7582331506846
240,-2564.3533441728077,-3420.2152593133405,-1384.1001536622662
250,-2660.030663454528,-3529.743626112289,-1454.363634250271
260,-2745.725702044684,-3627.9397752298178,-1514.0570549959039
270,-2833.835735482822,-3724.903073412947,-1582.8765537190834
280,-2927.7280480308355,-3829.010138681063,-1655.5862500968158
290,-3022.0066001811633,-3930.9055449334674,-1726.7512957334154
300,-3112.8866773432073,-4030.7103170098167,-1795.802645680275
310,-3197.4442887660944,-4123.842643979238,-1859.9018220424775
320,-3269.5546241624647,-4207.498046440166,-1917.707739974407
330,-3359.8728137748503,-4303.651640034818,-1992.140165167712
340,-3444.506733906045,-4399.024492001814,-2065.658596374522
350,-3530.34968163549,-4504.285054977983,-2134.0458679047424
360,-3611.848933790378,-4607.262560582305,-2203.497404523689
370,-3689.7059183458305,-4690.930926485054,-2265.4476136745793
380,-3762.111918236271,-4768.109683790294,-2321.519177815414
390,-3847.136138952449,-4867.665553917269,-2391.9412274349315
400,-3931.768543570739,-4957.051799820758,-2461.286627030546
410,-4012.409616161386,-5043.477922367623,-2529.598183488044
420,-4091.7510793266138,-5128.646795410542,-2596.9160048578246
430,-4169.666312681018,-5212.007946605627,-2665.121075184869
440,-4234.850439733694,-5293.382448829704,-2719.905370919114
450,-4306.736049630387,-5372.244165772328,-2779.419619398808
460,-4385.302710805387,-5456.699374879996,-2846.576773628999
470,-4462.636200044274,-5540.058850293343,-2912.862621548046
480,-4538.987592103844,-5622.3597014744355,-2978.40683509877
490,-4615.851832166469,-5703.637037824992,-3043.6245531824693
500,-4693.236966713624,-5783.924114917667,-3108.047677692975
510,-4759.708567085847,-5854.1711380637735,-3162.075303255109
520,-4825.382544091605,-5925.1654558703885,-3217.620445375887
