return_period,median,LB,RB
10,-6.190648219730393,-57.879522912874,0.0
20,-50.786856447471365,-177.37372851684708,0.0
30,-136.05459787460728,-326.75405493863053,-9.049423140476515
40,-233.49797229095662,-486.3964054169981,-20.859999965330413
50,-358.62562987258025,-672.0166531620337,-64.31907603887028
60,-482.14402407471647,-836.1291093156642,-105.45857168079883
70,-619.5270331166392,-1018.1269595597254,-161.2703928259741
80,-749.0234105322868,-1192.9288639233766,-213.2852177959232
90,-901.4187152724226,-1387.7019303185423,-294.28096221042824
100,-1042.9008222154473,-1571.0765673382284,-357.775054686943
110,-1165.1988934803867,-1721.07175162712,-415.66649771296983
120,-1293.4422186348256,-1883.806888397112,-495.98826049908683
130,-1411.838613143401,-2041.4061806348195,-571.9382383536777
140,-1513.8794994440827,-2172.958549545615,-634.8688278841653
150,-1631.6803107503501,-2317.3620669315505,-711.1806461197867
160,-1745.4975620889002,-2457.0552010539086,-789.3441805113395
170,-1850.1739807879076,-2585.2536686234052,-857.5984869961875
180,-1949.1726504572264,-2704.365431997276,-924.6522542157217
190,-2058.9602049308123,-2829.8641714734995,-1002.8548506277657
200,-2165.738989487772,-2952.165942465769,-1075.3317259037235
210,-2268.991860363146,-3067.6158673757536,-1140.8181947930666
220,-2356.9776811038973,-3180.499784374354,-1197.6904152758007
230,-2456.7475983317727,-3307.141026813679,-1270.763921126356
240,-2551.255947727242,-3420.2152593133405,-1341.5917083082352
250,-2650.647341250501,-3529.743626112289,-1414.5122112714162
260,-2743.821481565208,-3627.9397752298178,-1475.772583555308
270,-2825.7711553040917,-3724.903073412947,-1531.813239065511
280,-2920.063093932496,-3829.010138681063,-1608.9295837085601
290,-3009.558530111856,-3930.9055449334674,-1684.3771696242625
300,-3102.132267104087,-4030.7103170098167,-1755.1382249588175
310,-3185.323213127533,-4123.842643979238,-1819.2509800760386
320,-3258.459054603631,-4207.498046440166,-1873.673319793901
330,-3348.135981272223,-4303.651640034818,-1945.6639637028516
340,-3435.3821662967093,-4398.069828389274,-2016.355301615903
350,-3518.7589554035285,-4490.833703523524,-2085.808047506571
360,-3603.324035297009,-4583.372931945223,-2154.0784355435626
370,-3678.604300147349,-4668.7873735979165,-2214.349039103182
380,-3750.953562715647,-4747.753717847596,-2266.2007252144813
390,-3832.625141028375,-4844.798509173281,-2334.372869095356
400,-3914.4763854306298,-4942.723961637376,-2403.4155525671695
410,-3995.8646026508313,-5030.701400214218,-2471.9453568088747
420,-4076.0450091027287,-5122.999451999356,-2539.4782510903815
430,-4153.021252133833,-5212.007946605627,-2605.336629246056
440,-4220.071018025415,-5284.139406558912,-2658.2330332117945
450,-4293.674597772494,-5361.015458399441,-2718.073217020318
460,-4372.200615035077,-5443.842615283342,-2786.451410418331
470,-4449.239572959879,-5525.595161050169,-2853.942455572271
480,-4526.479975063119,-5606.309489798855,-2920.5763977333495
490,-4601.464146755518,-5686.020034123376,-2986.381662826813
500,-4676.147074448445,-5764.759408525106,-3051.3851758464225
510,-4739.7990153289575,-5833.477210419747,-3105.078126450478
520,-4804.503503851038,-5903.139201358189,-3159.57531119751
