return_period,median,LB,RB
10,-6.190648219730393,-57.879522912874,0.0
20,-50.786856447471365,-177.37372851684708,0.0
30,-136.05459787460728,-326.75405493863053,-9.049423140476515
40,-233.49797229095662,-486.3964054169981,-20.859999965330413
50,-358.62562987258025,-672.0166531620337,-64.31907603887028
60,-482.14402407471647,-836.1291093156642,-105.45857168079883
70,-619.5270331166392,-1018.1269595597254,-161.2703928259741
80,-749.0234105322868,-1192.9288639233766,-213.2852177959232
90,-901.4187152724226,-1387.7019303185423,-294.28096221042824
100,-1042.9008222154473,-1571.0765673382284,-357.775054686943
110,-1164.3914860411855,-1721.07175162712,-415.17470198426537
120,-1293.3780457441894,-1883.806888397112,-495.98826049908683
130,-1406.799627798639,-2041.4061806348195,-569.6767143738757
140,-1509.2240523167836,-2171.224290706251,-629.8130754237059
150,-1627.4553481595183,-2317.3620669315505,-705.2635116939873
160,-1744.801157132058,-2457.0552010539086,-773.158873378539
170,-1849.011755578795,-2585.2536686234052,-833.4472244470486
180,-1947.7605272337355,-2704.365431997276,-899.559019019754
190,-2056.757810516733,-2829.8641714734995,-975.7671672253718
200,-2160.651849013711,-2952.165942465769,-1049.5987504504124
210,-2262.789316516615,-3067.6158673757536,-1116.900657711955
220,-2350.198399010843,-3175.0055630225334,-1175.0203920701806
230,-2450.3487067826572,-3301.7870867013926,-1241.4926152897199
240,-2546.2791037677853,-3420.2152593133405,-1314.4474320960821
250,-2644.0986894665534,-3529.743626112289,-1385.5965868091462
260,-2727.2568878843017,-3627.9397752298178,-1445.4700198996043
270,-2811.5209615861695,-3724.903073412947,-1507.5925444293034
280,-2906.1511785139833,-3829.010138681063,-1581.8455166901651
290,-2999.2173077271627,-3927.595832792802,-1649.7757875251014
300,-3087.1405593182335,-4023.176064252166,-1716.3123022426676
310,-3168.4430652582655,-4115.394104473691,-1776.744368980479
320,-3241.28292446503,-4200.120265090149,-1822.2149580188977
330,-3330.2125434113805,-4298.51578185152,-1885.4870118350696
340,-3417.70502687146,-4395.135430556207,-1947.6171150527675
350,-3503.3317057571517,-4490.06219397079,-2008.658628742144
360,-3583.185765271341,-4582.01837405044,-2068.660976705452
370,-3658.147974761526,-4666.904217160772,-2122.910937333055
380,-3728.7217414662873,-4745.683010391305,-2172.0197047152824
390,-3812.174092082272,-4836.1292210847405,-2238.2182282664903
400,-3894.147887131404,-4925.1926416516335,-2307.342077064677
410,-3975.604965466609,-5012.928250903754,-2375.4353857379638
420,-4056.0422344515882,-5099.680225705555,-2442.5381341960224
430,-4134.7097863260105,-5183.997367754642,-2508.066294214993
440,-4199.2202669376575,-5258.50057072724,-2562.2171583538316
450,-4272.888757406043,-5336.521769153724,-2622.925581891034
460,-4350.281371259191,-5420.366458677479,-2691.710788344986
470,-4428.418325321343,-5503.123335473381,-2759.6035659105573
480,-4505.562978597114,-5586.383873158411,-2826.6341386797367
490,-4580.372540024007,-5667.369721854406,-2892.8311017797078
500,-4653.056438700774,-5745.857100771646,-2958.221540472052
510,-4716.570481858221,-5814.660637304906,-3012.115169803501
520,-4783.16411645886,-5884.215234246545,-3067.6503873110933
