return_period,median,LB,RB
10,-3.376717210762032,-32.90087079307995,0.0
20,-35.88574552952298,-135.32976045604153,0.0
30,-95.04401290120978,-265.354822401515,-0.5485632873010267
40,-113.82384622732081,-349.3820220562856,38.91737720340788
50,-112.26389360809054,-399.1013901837697,105.89708167745174
60,-74.65617267325268,-398.3638744673041,226.59072380687985
70,-20.89684611822861,-379.8617805062681,362.587622251238
80,70.0223988785491,-342.69729125347885,538.7973914045806
90,171.4809273534671,-291.44814851918886,717.6171171611898
100,292.4826461435464,-239.23512226680702,912.5805721229357
110,413.2028260639797,-199.5258504842668,1104.6131352837801
120,524.4658746423192,-192.27669835959588,1275.9025013570053
130,635.933739471669,-173.59041121659195,1440.8907553252714
140,750.6186871228774,-155.97784991130922,1602.6692782185962
150,850.1178160476077,-145.7333076263612,1746.0105667981613
160,936.0398100926695,-127.9511013040119,1882.5445053057813
170,1029.3846528771705,-114.81218433035562,2013.67091287021
180,1115.37022741366,-94.1572902808382,2135.186004870167
190,1192.8936700994473,-80.87085584598844,2244.8297690082836
200,1262.9141471968642,-63.90886075891558,2349.3069649721256
210,1332.7676451035422,-45.41321966399437,2448.6135784558564
220,1397.008815330155,-21.836061252578475,2543.187620631012
230,1458.1887176939222,-7.628437818629426,2629.2531722328563
240,1514.420836301646,6.261528398481463,2711.113085889164
250,1570.977130399201,17.445346373136562,2788.9974549957997
260,1619.933684129623,29.9545951854525,2866.67829413157
270,1665.9061577053253,34.78911491251007,2933.4485308039757
280,1708.5386846985457,41.71661846259531,2996.3728865090466
290,1748.619074976492,50.857528000131886,3056.7981339021057
300,1786.275196816765,58.59314500675785,3118.54138759826
310,1820.944055563279,69.04313367866555,3181.036898960151
320,1852.2165009075397,78.91767314273149,3240.8470177591344
330,1881.252216917158,86.28045285176474,3291.9335820736337
340,1907.059043332497,90.1916565099523,3336.2141272250974
350,1930.0180696996276,94.88577306199387,3378.3440129009414
360,1956.4616652548057,97.34408242078057,3418.425382272402
370,1978.932432096024,100.48442798831826,3456.580114032611
380,1995.228544774418,103.27479303848493,3492.748962560876
390,2007.8475711035917,105.64705956402267,3525.1909687957777
400,2024.3915567274835,107.64959400618234,3555.975572312691
410,2041.5158149673225,109.25131388235611,3585.174814683405
420,2056.345811822149,110.42726269743487,3612.8567989907806
430,2069.88465785298,111.15769636974215,3639.085983939298
440,2080.067288674284,111.42727480651689,3663.923165481854
450,2089.3581120010604,111.42857142857251,3686.649992575979
460,2094.7904406864363,111.42857142857204,3707.6111649569166
470,2104.8337509772,111.42857142856977,3728.300384155893
480,2114.7495161797406,111.42857142857294,3748.726860473129
490,2118.7237683918956,111.42857142857203,3766.2590748839066
500,2124.2151081608554,111.42857142857247,3782.5099531388105
510,2133.570653189393,110.25571126955583,3798.56677627922
520,2136.108063702569,108.10605458527425,3814.1492193476224
530,2142.297265874113,105.67836827561678,3828.3418470040833
540,2148.9443342402756,103.27803803228018,3842.3745468882043
550,2156.1731322313963,100.90425695396154,3856.252036269145
560,2160.8977946695886,98.55625611667166,3869.9788103948367
570,2165.1557376375786,96.23330214274485,3883.5591567039537
580,2169.5761360559136,95.19372081614803,3896.9971678956827
590,2175.5313998532274,94.66873715543717,3910.2967539670126
600,2181.6852785878473,94.24016621577267,3922.960624546219
610,2188.030676194694,94.06866898315639,3934.1079446663516
620,2194.313911622081,93.66109485640482,3945.1460609577107
630,2200.5365827425267,92.14747215142779,3956.077780493627
640,2205.1982313069057,90.64820861198315,3966.9057949451926
650,2209.5064479240446,89.1629466284776,3977.632687048308
660,2213.103701623375,87.69134284238318,3988.260936614519
670,2216.668374996101,86.23306737172062,3998.7929261248464
680,2222.1657837806215,84.78780308955358,4009.2309459405315
690,2226.3534239182245,83.66540139596147,4017.199333085413
700,2229.5093029972304,82.71863767226024,4023.8266791513342
710,2232.6382269004953,81.77996050128242,4030.397419348179
720,2235.7408009746723,80.84918827902585,4036.9128249039586
730,2238.8176087805004,79.92614593727923,4043.374121296194
740,2241.4292742706457,79.01066462233759,4049.7824905007674
750,2243.396787932659,78.10258139371764,4056.1390731011106
760,2245.478758520945,77.20173894119218,4062.444970268798
770,2249.0537730098767,76.30798531896107,4068.7012456244283
780,2252.3079074845373,75.56772970496058,4074.176146941092
790,2254.947942214727,75.12772391659746,4078.136199036375
800,2257.291166434634,74.69104950409746,4082.0662687488566
810,2259.1692740938543,74.22956580283244,4085.966953887233
820,2261.0335122473334,73.36914819353842,4089.8388331290844
830,2264.225684826386,72.51500736483467,4093.682466858256
840,2267.5785937248584,71.66702267643814,4097.498397956031
850,2269.4028088992563,70.82507721133152,4101.287152549001
860,2271.214184683735,69.98905761849892,4105.049240716775
870,2273.012959268335,69.1588539640652,4108.785157161705
880,2274.364737279404,68.3343595903516,4112.0212438812705
890,2274.637700148811,67.51547098213996,4114.06846540179
900,2274.9088279295393,66.7020876399547,4116.101923757251
910,2275.3546332233072,65.89411195977301,4118.121862957709
920,2276.9599589053705,65.0914491187432,4120.128520060287
930,2277.8557607436524,64.29400696665836,4122.122125440503
940,2277.987812584299,63.501695922792365,4124.1029030501595
950,2278.119023758474,62.71442887773448,4126.071070662816
960,2278.2494083880974,61.93212109995695,4128.0268401072535
970,2278.378980213607,61.15469014691191,4129.9704174898725
980,2278.5077526080495,60.38205578026648,4131.902003406476
990,2278.5714285714275,60.00000000000003,4132.857142857136
1000,2278.571428571431,60.00000000000185,4132.857142857141
