return_period,median,LB,RB
10,-34.0264431966673,-94.157110916716,-9.567365430492428
20,-154.19572816915425,-268.4924735248308,-63.531951048129656
30,-302.2522904365133,-456.6514421090015,-159.0710722547661
40,-454.2587095577534,-642.0713823492417,-266.7954376979893
50,-627.5265634950584,-843.4848474463412,-399.1720325100511
60,-791.040446224964,-1029.5129364670784,-520.3531721696953
70,-965.8915486419561,-1224.7414230003367,-658.3784763994502
80,-1128.4410656793111,-1409.009426812174,-782.259460811338
90,-1312.2741333022398,-1609.701719115196,-932.8486947233009
100,-1483.7308614838573,-1796.2109653147058,-1075.6210636025178
110,-1631.5746263677843,-1957.605556629161,-1196.813221297244
120,-1790.0946752458615,-2129.085285246883,-1339.901599202675
130,-1944.0024478090183,-2300.8508060003405,-1476.6942433078766
140,-2072.771528853604,-2444.300639783936,-1590.231254973861
150,-2215.5045055819546,-2597.725064131272,-1723.0730926674535
160,-2356.580623193562,-2743.3287317567037,-1847.3858721300467
170,-2486.950274640964,-2880.2457193392365,-1964.1797924991301
180,-2609.1311272033104,-3009.252353046284,-2074.449953775569
190,-2743.541448736135,-3150.157654553646,-2189.8266769037878
200,-2867.677413456044,-3290.770719204422,-2301.3733279920807
210,-2984.1791054157043,-3418.7866391649673,-2414.632715824807
220,-3094.532609417297,-3530.9177524722218,-2521.9377647434385
230,-3212.395414317557,-3658.321609711005,-2641.261551735305
240,-3325.400155238391,-3784.0462821058945,-2754.4552058814634
250,-3436.661565139641,-3904.497963113902,-2855.1268314298227
260,-3538.352729862004,-4016.5274681130213,-2951.653650933406
270,-3642.1806038837403,-4134.996608433531,-3041.894381082428
280,-3752.6923138194243,-4254.379971000188,-3136.6373187867466
290,-3856.940460123079,-4379.2173296091305,-3229.3675297677687
300,-3960.099765661482,-4499.684050759145,-3320.195153033018
310,-4056.283307833359,-4633.262567594012,-3406.082298167309
320,-4142.965718198659,-4742.09108732423,-3487.2152206638666
330,-4243.811951873566,-4863.902246049065,-3579.0126072901494
340,-4343.339324305572,-4983.514925078414,-3668.2940548273905
350,-4438.506408640188,-5101.031854976464,-3756.556541784714
360,-4531.983967584434,-5215.394384158838,-3846.7962934460675
370,-4617.854552171227,-5324.175925159427,-3929.550111803437
380,-4698.257682114956,-5420.7963340828655,-4002.6942346353203
390,-4792.131371712356,-5540.582050964114,-4088.4156432776026
400,-4883.734173918347,-5660.170689959325,-4172.826497098467
410,-4973.477922367623,-5780.058827694725,-4255.978902882191
420,-5061.949373797507,-5897.389416327377,-4337.921682249243
430,-5152.035621014837,-6001.634832718806,-4418.090831751868
440,-5226.257847923288,-6101.384030963621,-4486.877064576882
450,-5305.379177811226,-6192.653712493265,-4560.82246190254
460,-5393.300320514489,-6290.133339391026,-4641.207540450802
470,-5482.590076630503,-6386.348251976556,-4720.549691747843
480,-5567.728009673005,-6492.853029781867,-4798.472981849118
490,-5651.644721186674,-6607.976373395271,-4875.245791124824
500,-5731.8405099745905,-6720.211144121255,-4951.083222981037
510,-5801.737487459887,-6822.67345622738,-5016.025602101796
520,-5874.250824938183,-6929.48995352871,-5087.484177592438
530,-5954.751717777648,-7031.186558136493,-5166.943088425517
540,-6032.942957573274,-7135.030716158873,-5244.122937788192
550,-6111.642930246778,-7241.850864683227,-5320.449129383373
560,-6189.488188775375,-7347.510902361257,-5395.946387074681
570,-6266.503047449409,-7452.043831187969,-5469.853712536375
