return_period,median,LB,RB
10,-7.879006825111411,-74.0701711326044,0.0
20,-60.3802690493027,-212.72980732175455,0.0
30,-160.86961314418403,-376.862080046832,-8.679453679630026
40,-273.5888939091222,-547.3659906480868,-22.6979262421177
50,-412.4045643765598,-735.4598215123833,-63.68716658734695
60,-546.5492271669729,-916.2935131334857,-112.74146810742542
70,-696.8866335298399,-1110.9524666963484,-165.61780962829644
80,-836.7472590554036,-1291.7276369479503,-225.10532689380005
90,-1001.4178352584805,-1494.558650768993,-319.99366389961864
100,-1153.6176114233283,-1679.9827391040535,-407.75641026458936
110,-1284.121683764152,-1833.5599344424236,-480.7953694397252
120,-1426.5753755011713,-2004.0411547376675,-567.2602224843038
130,-1561.7134490352782,-2165.365017295904,-642.2542340176868
140,-1677.1035587399613,-2301.2667309249955,-705.7712900313171
150,-1803.8102733064948,-2453.1544061456757,-788.3533020810709
160,-1925.0626138082498,-2600.148515598447,-874.338356734523
170,-2038.4069087438966,-2734.3581703157324,-945.4975987633418
180,-2146.4936417361673,-2860.7378327679667,-1014.6389109726806
190,-2258.2819528350833,-2994.6264601200382,-1098.3062739824725
200,-2370.1142571078,-3124.339746244766,-1182.5503516665483
210,-2476.8327344551412,-3245.616373568394,-1257.4638041455985
220,-2569.1710568493786,-3354.4501009952874,-1317.305569539068
230,-2676.2487772814425,-3474.2712445126976,-1397.3027166348018
240,-2780.9888877171334,-3592.4710719890763,-1476.61459216703
250,-2883.1366368072586,-3707.3968798618707,-1553.9634657555061
260,-2974.6108131657747,-3808.826267121568,-1622.285386786216
270,-3062.947534805217,-3909.07785268722,-1692.8573024751051
280,-3160.72004319194,-4017.040735187489,-1773.5540488337258
290,-3256.7566867925134,-4122.710045375167,-1852.5364669076785
300,-3352.822790095828,-4224.899866090513,-1929.8983669562772
310,-3441.8892258722617,-4320.63737911185,-2000.481013309468
320,-3519.408427943962,-4407.777062729374,-2061.2489977937357
330,-3609.334457186632,-4506.172579490743,-2139.4672060546727
340,-3703.0299964335063,-4602.825383809206,-2216.27371160726
350,-3791.6118219872214,-4697.992468143823,-2291.7344804988516
360,-3877.126979320752,-4793.01531008231,-2365.910611445617
370,-3955.919153299871,-4879.135977210337,-2432.027836013423
380,-4026.053062763285,-4959.743382926916,-2491.7566251263534
390,-4113.204971634821,-5052.937335033201,-2565.7785239276973
400,-4200.052884227411,-5142.825345157598,-2635.363071479297
410,-4285.216535410216,-5232.306936683393,-2703.892875721006
420,-4366.558949599095,-5320.486830490458,-2771.425770002511
430,-4446.268880598803,-5406.025061735892,-2837.331057382259
440,-4514.009729946231,-5477.738368298141,-2891.063768130069
450,-4586.678775335386,-5554.2110104102285,-2950.713592709725
460,-4666.046321243795,-5640.497778269628,-3017.6672404119445
470,-4744.38414151176,-5722.420540475452,-3083.752222125177
480,-4824.332761901409,-5804.534271096205,-3148.9979571579006
