return_period,median,LB,RB
10,-6.190648219730393,-57.879522912874,0.0
20,-50.786856447471365,-177.37372851684708,0.0
30,-132.7611614847039,-323.58761297612136,-6.099973993947384
40,-194.0595594655388,-445.4103252527566,12.532288304414998
50,-246.52507507526843,-550.9481070411355,26.175899527418537
60,-269.63477939620753,-618.5339673787324,66.0003972145069
70,-284.3769805753634,-677.4758325283913,124.3533265744541
80,-272.98321550286016,-706.3962050457102,196.3164509382089
90,-262.10420565767777,-726.2309089057687,262.1245659458375
100,-239.53805396545374,-727.3373182972643,357.96601565587486
110,-184.83458140058838,-694.0669847006695,471.38323145203503
120,-130.53084420386108,-658.8732709982539,555.1281485259078
130,-65.03144407815103,-613.2605465923302,652.2254292383182
140,20.83328406942246,-553.6455569122597,782.5870745613527
150,104.75200974757331,-494.74004860229434,903.6690703517318
160,192.6940355644665,-432.73609693289336,1031.2283328702001
170,288.60358390293914,-360.5957995264675,1153.1571670271742
180,391.3789452044957,-282.2711440471084,1276.6501095107897
190,489.1089413175132,-202.78214642635612,1386.2910410040563
200,590.901566088497,-124.29343288512972,1517.7588284805533
210,693.9793341265399,-43.376290763166246,1650.2487523200907
220,809.6166669755112,49.306467652268566,1796.1360523363794
230,915.1134004909077,120.77589011666672,1936.146565078951
240,1031.4997608987055,198.24428663805293,2078.0964077004974
250,1151.55038332181,288.67178032462243,2215.6747279490082
260,1264.4619152110113,370.075418237755,2351.7798352503514
270,1361.1439057363368,444.34575774281166,2476.891514621494
280,1457.7439811256536,504.4755347393584,2590.0946117140757
290,1544.1232079513975,560.031178921623,2700.3268252345115
300,1626.2982769000582,620.9494531484015,2806.5150804640202
310,1697.135203539654,678.0295577585139,2907.053024855872
320,1764.173509766012,723.8914692463686,2994.189860845313
330,1824.2530369903643,769.947539339375,3077.3300921763853
340,1882.1176680000335,807.5257125974731,3149.650175290537
350,1932.5734039241643,839.2815229443236,3216.684634385022
360,1976.6081008661386,868.1571447218666,3278.6744517235234
370,2016.932944895315,894.2215756461801,3335.9387442168145
380,2056.0306064677698,921.4468291058847,3388.3839359726535
390,2087.1951912631175,940.3974112521437,3430.4694994586707
400,2112.433021505528,955.2269922659161,3466.9488681096354
410,2134.551023167879,968.293653281863,3506.1332838125127
420,2155.143574540948,979.9829342102748,3536.65996294439
430,2170.787846656358,989.1077194415038,3563.504224262362
440,2183.8390126167205,995.7164130184319,3586.8272932262607
450,2194.7556817172463,1000.6943811438732,3606.5094251466553
460,2206.118066834866,1005.3750312871907,3624.010986552099
470,2214.1527150674765,1009.9949540209409,3641.285480252218
480,2222.934680678628,1014.556206014111,3658.3405964005897
490,2229.919287359684,1019.0607330889625,3675.183610680463
500,2238.3463393451084,1023.5103783254235,3691.8214146081036
510,2246.4767672307516,1027.9068894233924,3710.096391604363
520,2255.9324222367186,1032.108733408334,3728.7213176248133
530,2264.264236332543,1035.6568903224506,3744.40790608722
540,2270.172741546912,1039.1650652934795,3759.917732274933
550,2276.854683966925,1042.634437638717,3775.2560100117644
560,2282.9026602214126,1046.066131170137,3790.4277077296338
570,2289.8715221431867,1049.4612177474182,3805.437564176548
580,2296.767343675794,1051.9491363267116,3820.2901028621436
590,2301.987577067377,1052.4741199874206,3833.6645939837836
600,2305.879896733679,1052.9482389970253,3845.590027053654
610,2311.882299875293,1053.2912334622615,3855.8798610106987
620,2317.825900955253,1053.6308678096866,3866.0688914334905
630,2323.7122114745926,1053.967228410791,3876.1597094666404
640,2328.7476341775655,1054.300398086225,3886.316321535257
650,2333.545386171778,1054.6304563047815,3899.848708496108
660,2338.941266720778,1056.6326095631612,3913.256654102709
670,2344.157940741972,1060.521344151588,3926.543163946505
680,2348.493733588479,1064.375382237382,3939.711127406298
690,2352.584637040638,1067.8853808284202,3949.248217403736
700,2356.5294858894013,1071.1990538613773,3956.822327193353
710,2360.9245029572394,1074.4844239598024,3964.3317445611883
720,2364.3188583611973,1077.7421267376903,3971.7779223392135
730,2368.1648681184834,1080.9727749338163,3979.1622610731993
740,2371.9793735973963,1083.6268602093478,3986.486111592716
750,2375.763053716648,1084.988985052274,3993.7507774216756
760,2379.5165639355127,1086.3402487310686,4000.957517041892
770,2383.2405373614783,1087.680879164418,4008.107546019759
780,2386.202805745379,1088.9133925931947,4014.420406956635
790,2389.4291770996697,1089.940072766045,4019.113802032525
800,2392.19478171216,1090.958979728539,4023.771662432504
810,2394.9397082910127,1091.9702684681233,4028.3946966705807
820,2397.6643640538023,1092.9740890123048,4032.983590586853
830,2400.3691433446966,1093.9705866457898,4037.5390083399434
840,2403.0544281912807,1094.959902115581,4042.061593344719
850,2405.7205888307763,1095.942171824874,4046.5519691586014
860,2408.3679842081,1096.91752801652,4051.0107403204056
870,2410.9969624471214,1097.8860989466866,4055.4384931440327
880,2413.0942118382227,1098.6504515651213,4059.3221470115095
890,2413.9131004464325,1098.9234144345264,4061.915294270839
900,2414.7264837886178,1099.1945422152548,4064.4910081877606
910,2415.534459468796,1099.4638674419784,4067.0495978416693
920,2416.337122309822,1099.731421722321,4069.5913635049365
930,2417.1345644619214,1099.9972357730167,4072.1165969865397
940,2417.987812584299,1100.261339454306,4074.6255819587823
950,2418.7141425508453,1100.5237618026604,4077.1185942681404
960,2419.4964503286137,1100.7845310619214,4079.5959022310926
970,2420.273881281664,1101.0436747129352,4081.9763339918954
980,2421.046515648304,1101.3012195018146,4083.5216027251827
990,2421.4285714285725,1101.4285714285743,4084.2857142857174
1000,2421.428571428576,1101.4285714285725,4084.2857142857174
